owner_id,name,gender,age
594,David Bass,Male,56
595,Linda Alvarado,Male,37
596,Teresa Zamora,Female,39
597,Mary Wood,Female,46
598,Jennifer Clements,Female,57
599,Katherine Bowman,Female,39
600,Julie Boyer,Male,60
601,Rhonda Larson,Female,41
602,Tiffany Griffin,Male,45
603,Caleb Hartman,Female,68
604,Amy Romero,Female,68
605,Jamie Gardner,Female,54
606,Sharon Reed,Female,68
607,Donald Powell,Female,68
608,Tara Bennett,Female,41
609,Adam Mendoza,Male,32
610,Keith Johnson,Female,64
611,Jennifer Lowe,Female,56
612,Erica Clark,Male,31
613,Tanya Parker,Male,38
614,Jonathan Garcia,Male,39
615,Wayne Simmons,Male,75
616,Jesse Powell,Male,54
617,Jared Lowe,Male,67
618,Amy James,Male,48
619,Linda Nguyen,Female,65
620,Katherine Peterson,Male,60
621,Amanda Shaw,Male,33
622,Chris Gillespie,Female,61
623,Kathleen Hunt,Male,42
624,Heather Adams,Male,68
625,Pamela Clarke,Female,59
626,Mr. Kyle Reid,Male,42
627,Timothy Brown,Female,37
628,Peter Foster,Male,45
629,Sarah Johnson,Male,52
630,Christopher House,Female,30
631,Sara Barnes,Female,36
632,Virginia Hobbs,Male,59
633,Lawrence Bass,Female,41
634,Nathaniel Jackson,Male,51
635,Zachary Suarez,Male,49
636,Jenna Decker,Male,55
637,Nicole Holmes,Female,72
638,Damon Pittman,Female,33
639,Travis Caldwell,Male,55
640,Dustin Valentine,Female,73
641,Colleen Owens,Male,59
642,Marie Fernandez,Female,39
643,Keith Brown,Male,74
644,Jesus Kennedy DVM,Male,42
645,Teresa Chapman,Male,80
646,Leah Jones,Female,74
647,Megan Davis,Female,78
648,Sandra Young,Male,79
649,Tammy Bailey,Male,59
650,Nathan Garcia,Male,67
651,Steven Delgado,Male,41
652,Robin Adams,Male,76
653,Jennifer Potter,Male,38
654,Donald Allison,Female,42
655,Stacy Schneider,Male,71
656,Jessica Perez,Male,36
657,Theresa Burgess,Male,58
658,Joseph Vega,Male,66
659,Heidi Green,Male,31
660,Traci Simpson,Male,56
661,Heather Esparza,Male,62
662,Teresa Schultz,Male,59
663,Julie Hubbard,Male,39
664,Robert Delacruz,Male,52
665,Kenneth Edwards,Female,64
666,Zoe Bush,Female,68
667,Natalie Cross,Female,67
668,David Herrera,Female,37
669,Richard Cortez,Male,71
670,Sabrina Martinez,Male,52
671,Mary Martinez,Male,57
672,Christopher Sanchez,Male,68
673,Joseph Gonzales,Male,31
674,Michael Garcia,Male,39
675,David Carney,Male,53
676,Eric Coffey,Male,38
677,Kristin Frey,Female,39
678,Robert Robertson,Male,47
679,Allison Tate,Female,44
680,Cynthia Stewart,Male,70
681,Amber Hill,Female,49
682,Joseph Montoya,Male,50
683,Garrett Camacho,Male,76
684,Allison Khan,Male,53
685,Mrs. Tanya Jones DDS,Female,43
686,Karen Chan,Female,56
687,Kathleen Newton,Female,34
688,Ryan Ballard,Male,41
689,Angela Cox,Female,79
690,Rachel Jensen,Male,31
691,Jeffrey Green PhD,Female,32
692,Anita Gutierrez,Female,69
693,Christopher Valencia,Male,52
694,Dr. Maria Smith,Male,79
695,Claire Wallace,Male,74
696,Laura Ford,Female,60
697,Tanya Hood,Female,47
698,Robert Lowe,Male,54
699,Yolanda Herrera,Male,46
700,Karen Carlson,Male,35
701,Alejandro Lee MD,Female,30
702,Steven Glenn,Male,38
703,John Walker,Female,67
704,Jordan Smith,Male,76
705,Craig Warner,Male,67
706,Melanie Kemp,Female,60
707,Gregory Mason,Male,80
708,Amy Clark,Male,38
709,Kendra Moore,Male,63
710,Mary Washington,Female,34
711,Jason Howell,Male,53
712,Luis Brown,Male,36
713,Martin Clark,Male,65
714,Laura Khan,Male,75
715,Nathan Sanders,Male,41
716,Michael Thompson Jr.,Female,63
717,Christopher Lutz,Female,80
718,Andrew Vang,Male,35
719,Sandra Thomas,Female,75
720,Allison Rivera,Male,31
721,Richard Watson,Male,59
722,Michael Watts,Male,77
723,Rebecca Stanley,Female,30
724,Connie Shepard,Male,52
725,James Parrish,Male,66
726,Christine Baker,Female,43
727,James Blackwell,Female,72
728,Katherine Leonard,Male,69
729,Kimberly Anderson,Male,77
730,Zachary Taylor,Female,71
731,Amanda Kelly,Female,38
732,Diana Oneal,Male,74
733,Adam White,Male,61
734,Joseph Simpson,Male,51
735,Tiffany Davenport,Male,72
736,Aimee Taylor,Female,58
737,Jeffrey Edwards,Female,43
738,Cindy Gallegos,Female,38
739,Krystal Jones,Male,78
740,Jessica Villanueva,Female,35
741,James Johnson,Male,71
742,Matthew Sanchez,Female,80
743,Darin Harris,Male,65
744,Anthony Turner,Female,48
745,Tony Caldwell,Female,42
746,Alexander Harper,Female,74
747,Jeremy Pennington,Female,50
748,Juan Lamb,Male,40
749,Patricia Roberts,Male,58
750,Amanda Rose,Female,60
751,David Ayala,Male,55
752,Catherine Reese,Male,55
753,John Ray,Female,31
754,Amy Roth,Male,40
755,Sara Bennett,Female,55
756,Todd Cunningham,Male,47
757,Michael Blackburn,Female,61
758,Richard Castillo,Female,66
759,Diana Simmons,Male,69
760,Sara Thomas,Female,72
761,Madison Middleton,Female,41
762,Juan Macdonald,Male,65
763,Thomas Hayes,Female,68
764,James Stephenson,Male,70
765,Manuel Wilkinson,Male,71
766,Eric Rodriguez,Male,51
767,Madison Miller,Female,65
768,Heather Martinez,Female,76
769,Larry Mcdaniel,Male,52
770,Justin Barrera,Female,76
771,Jordan Mitchell,Male,50
772,Scott Francis,Female,66
773,Thomas Johnston,Male,60
774,Michael Price,Male,75
775,Jason Davis,Female,56
776,Kimberly White,Female,62
777,Mr. William Miller,Male,59
778,Roger Garza,Male,66
779,Bobby Vargas,Female,65
780,Justin Olson,Male,76
781,Barbara Monroe,Female,60
782,Kenneth Brooks,Male,79
783,Jessica Becker,Female,69
784,Catherine Kline,Male,46
785,Stephanie Hernandez,Female,34
786,Troy Murphy,Female,42
787,Robert Chan,Male,74
788,Tina Arroyo,Female,74
789,Justin Wilson,Female,32
790,Theresa Aguirre,Male,73
791,Michael Mathis Jr.,Male,43
792,Brian Williams,Male,41
793,Jessica Walker,Male,54
794,Vanessa Zamora,Male,39
795,David Anderson,Male,31
796,Dawn Smith,Male,67
797,Robert Martin,Female,77
798,Kayla Rodriguez,Female,56
799,Jody Stevens,Female,32
800,Robert Williams,Male,71
801,Dr. Sean Jones,Male,48
802,Carla Pearson,Male,66
803,Michael Tran,Female,64
804,Mrs. Sandra Walker,Female,70
805,Kathleen Escobar,Female,56
806,Kyle Parker,Male,50
807,Stephanie Mills,Male,72
808,Jimmy Butler,Male,75
809,Samantha Rivera,Male,58
810,Pamela Diaz,Male,48
811,Bryan Buchanan,Female,55
812,Pamela West,Female,53
813,James Conner,Female,65
814,Brandy Moore,Male,66
815,John Fuller,Female,79
816,Stephen Morgan,Female,71
817,Miguel Gates,Female,79
818,Leah Harrison,Female,53
819,Joseph Griffith,Male,49
820,Catherine Richards,Male,79
821,Michael Beck,Male,47
822,Jennifer Sexton,Male,60
823,Monique Rice,Male,63
824,Barry Phelps,Male,71
825,James Davis,Female,72
826,Catherine Powers,Male,70
827,Laura Ross,Female,65
828,Gina Wright,Female,54
829,Tyler Williams,Male,70
830,David Calderon,Male,71
831,Eric Garrett,Male,31
832,Christopher Harris,Female,45
833,Daniel Baker,Female,38
834,Alfred Mclean,Female,70
835,Daniel Munoz,Female,77
836,Jacob Friedman,Male,44
837,Alexis Charles,Female,62
838,Peter Freeman,Female,41
839,Jeffrey Hood,Male,44
840,Chelsey Johnson,Male,55
841,Andrew Rose,Male,60
842,Scott Stewart,Male,51
843,Janet Gardner,Female,64
844,Jill Burton,Female,77
845,Oscar Barrett,Female,47
846,Christopher Rowe,Male,72
847,Kristie Reyes,Male,59
848,Sandy Scott,Male,74
849,Paul Mitchell,Female,57
850,Brian Aguilar,Male,47
851,John Flores,Male,56
852,Manuel Hawkins,Female,66
853,Mr. Henry Smith,Male,62
854,Malik Harris,Male,44
855,Amber Caldwell,Female,39
856,Timothy Thomas,Male,42
857,Edward Craig,Male,39
858,Kendra Francis,Male,68
859,Tyler Gallegos,Female,48
860,Jenna Berry,Female,48
861,Jacob Hunt,Female,43
862,Cindy Cruz,Male,45
863,Patricia Cole,Female,78
864,Rebecca Buchanan,Female,42
865,Keith Mcdaniel,Male,60
866,Jocelyn Bond,Male,36
867,Stephanie Smith,Female,66
868,Peter Frey,Male,45
869,Daniel Townsend,Female,54
870,Kendra Walker,Female,72
871,Katherine Jones,Male,67
872,Mary Terry,Female,74
873,Kerry Miller,Female,31
874,Gregory King,Female,53
875,Daniel Rogers,Male,67
876,Yvette Hall,Female,76
877,Amy Dickerson,Male,57
878,Walter Norman,Male,39
879,Rebecca James,Female,63
880,Madison Garcia,Female,37
881,Justin Thompson,Male,46
882,Russell Marshall,Male,74
883,Jamie Fisher,Female,62
884,Michelle Harris,Male,47
885,James Ellison,Male,58
886,Jacob Higgins,Female,47
887,Maria Smith,Female,76
888,Kristin Morrison,Male,61
889,Kelly Lynch MD,Female,70
890,Isabel Cole,Male,71
891,David Acevedo,Male,56
892,Patrick Jacobs,Female,32
893,Bruce Kelley,Male,33
894,Joshua Nelson,Female,76
895,Kimberly Flowers,Male,66
896,Kristen Sullivan,Male,54
897,Justin Mitchell,Female,63
898,Allen Rogers,Female,60
899,Andrew Villegas,Female,30
900,Devin Jordan,Female,39
901,Marcus Shaffer,Male,41
902,Michael Pennington,Male,72
903,Luke Hendricks,Female,76
904,Stephanie Swanson,Male,58
905,Thomas Chavez,Female,77
906,Lisa Glass,Female,74
907,Denise Wilkins,Male,40
908,Holly Vega,Male,64
909,Daniel Brooks Jr.,Male,55
910,Jennifer Joseph,Female,66
911,Jacob Horn,Male,34
912,Brandon Franklin,Male,72
913,Donald Smith,Male,76
914,Kenneth Cherry,Female,34
915,Darrell Simmons,Female,30
916,Brandon Thomas,Female,43
917,Heather Berger,Male,64
918,Adam Lopez,Female,53
919,Erica Brewer,Male,46
920,Jennifer Acosta,Male,40
921,Jacob Martinez,Female,72
922,Deanna Thomas,Female,31
923,David Miller,Male,47
924,Robert Woods,Female,67
925,Anna Burgess,Male,67
926,Beth Yates,Female,67
927,Maurice Young,Female,51
928,Kerry Edwards,Female,69
929,Daniel Sawyer,Male,74
930,John Parker,Male,58
931,Alfred Ramos,Female,63
932,Aaron Watson,Female,50
933,Crystal Bell,Female,58
934,Steve Miranda,Female,36
935,Mrs. Emily Spencer,Male,36
936,Brian Schmitt,Male,51
937,Evan Campbell,Female,67
938,Haley Stewart,Female,35
939,Dawn Moore,Male,69
940,Wendy Barnes,Female,58
941,Claire Roy,Female,77
942,Francisco Higgins,Female,58
943,Dustin Garcia,Male,67
944,Shawn Ramos,Male,54
945,Dana Marks,Male,79
946,Aaron Fuentes,Male,65
947,Andrew Mcclure,Female,40
948,Thomas Jackson,Male,74
949,Jennifer Garcia,Female,71
950,Jaclyn Brown,Female,30
951,John Romero,Female,52
952,Jennifer Johnson,Female,61
953,Melissa Rodriguez,Male,73
954,Sharon Wood,Male,73
955,Cynthia Brooks,Female,76
956,Krista Roberts,Male,54
957,Lindsay Shea,Male,46
958,Chris Keller,Female,63
959,Noah Jones,Male,55
960,Dawn Wright MD,Male,44
961,Cristina Shah MD,Male,74
962,Mr. Juan Lewis,Female,36
963,David Patel,Male,50
964,Danny Gardner,Female,49
965,David Brooks,Male,57
966,Tamara Lindsey,Female,30
967,Ryan Sparks,Female,36
968,Johnny Moore,Female,59
969,Christopher Rodriguez,Female,79
970,Deborah Wells,Male,36
971,Jose Garcia,Male,59
972,Kendra Wiggins,Male,36
973,Jennifer Turner,Female,31
974,Robert Fox,Female,70
975,Samuel Avila,Male,33
976,David Moore,Male,62
977,Lisa Flynn,Male,46
978,Brittany Long,Female,46
979,Robert Brown,Male,54
980,Donna Benson,Female,39
981,John Smith,Female,38
982,Amanda Carter,Male,52
983,Johnny Medina,Male,75
984,Jodi Griffith,Male,59
985,William Summers,Male,67
986,Miranda Haynes,Female,80
987,Nicolas Dunn,Female,52
988,Andrea Smith,Male,74
989,Leslie Wallace,Female,54
990,Rebecca Manning,Female,46
991,Veronica Hill,Female,47
992,Samuel Richards,Female,32
993,Elizabeth Lopez,Male,63
994,Kelly Vincent,Female,34
995,Christopher Collins,Female,73
996,Douglas Miller,Female,52
997,Stephen Nelson,Male,62
998,Latoya Gregory,Male,36
999,Christopher Flores,Female,72
1000,Michael Russell,Female,43
1001,Lori Fisher,Male,37
1002,Dylan Murray,Female,77
1003,Mr. Lonnie Roberts DVM,Male,58
1004,Dana Holder,Female,31
1005,Brian Johnson,Male,59
1006,John Rodriguez,Male,34
1007,Megan Lee,Male,59
1008,Sophia Parker,Male,37
1009,Heather May,Male,55
1010,Edwin Gibson Jr.,Female,61
1011,Alexander Wallace,Female,76
1012,Nicole Acosta,Male,60
1013,Alice Little,Male,80
1014,Timothy Andrews,Female,47
1015,Alicia Johnson,Male,67
1016,Brandon Tran,Male,42
1017,Kent Stewart,Male,60
1018,Anthony Nelson,Female,62
1019,Nicole West,Male,36
1020,Ryan Carpenter,Female,61
1021,John Allen,Female,37
1022,Tiffany Castillo,Male,63
1023,Christopher Young,Female,66
1024,Linda Shannon,Male,37
1025,Stacey Baker,Male,47
1026,Robert Owen,Male,79
1027,Edward Mcdowell,Male,39
1028,Kathryn Barrett DVM,Female,76
1029,Charles Scott,Male,56
1030,Rebecca Ramirez,Male,49
1031,Travis Miller,Female,56
1032,Mary Willis,Female,44
1033,Charles Young,Female,69
1034,Lori Reese,Female,71
1035,Bradley Myers,Female,42
1036,Carol Reynolds,Female,79
1037,Mrs. Jenny Cannon,Female,65
1038,Jessica Smith,Female,66
1039,Joseph Chambers,Male,36
1040,Jennifer Miller,Male,53
1041,Tammy Mitchell,Male,38
1042,Brent Smith,Female,30
1043,Brian Steele,Male,30
1044,Elizabeth Bartlett,Female,72
1045,Katherine Roman,Female,32
1046,Jack George,Female,70
1047,Tara Kramer,Male,32
1048,Tammy Hartman,Female,72
1049,Jessica Stanley,Female,71
1050,Felicia Miles,Female,61
1051,John Whitaker,Male,30
1052,Christopher Barrera,Female,78
1053,Pedro Kelly,Female,60
1054,Albert Harper,Male,53
1055,Kenneth Olson,Male,44
1056,Eric Baker III,Male,62
1057,Dawn Lee,Female,54
1058,Dr. Cheryl Scott,Female,39
1059,Natalie Wilson,Male,59
1060,William Burns,Male,46
1061,Victor Oliver,Male,38
1062,Laura Brooks,Male,51
1063,Earl Pitts,Male,44
1064,Emma Mack,Female,60
1065,Micheal Berger,Female,52
1066,Anthony Krause MD,Female,79
1067,Jonathan Oneal,Female,76
1068,Richard Russell,Male,79
1069,Shannon Alexander,Male,48
1070,George Herring,Male,53
1071,Christopher Robbins,Female,35
1072,Alexis Nguyen,Female,74
1073,Brandon Washington,Female,40
1074,Wendy Anderson,Female,65
1075,Terry Blackburn,Male,49
1076,Edward Price,Female,63
1077,Melanie Clark,Male,51
1078,Patricia Armstrong,Male,80
1079,Lisa Davis,Male,78
1080,Donald Lopez,Female,72
1081,Ryan Davidson,Female,40
1082,Karen Robinson,Female,50
1083,Dr. Michael Davis,Male,71
1084,Jill Lara,Male,78
1085,Patrick Osborne,Female,34
1086,William Watson,Male,46
1087,Danielle Mcdonald MD,Male,59
1088,Brandon Williams,Male,45
1089,Kathleen Haney,Female,59
1090,Peter Mays,Female,30
1091,Rebecca Martinez,Male,36
1092,Robert Alvarado,Male,49
1093,Ricardo Williams,Female,40
1094,Brad Nguyen,Male,34
1095,Stephanie Bailey,Male,77
1096,Hannah Evans,Male,70
1097,Teresa Lopez,Female,43
1098,Krystal Andrews,Male,48
1099,Jared King,Female,36
1100,Brian Mccarty,Female,45
1101,Anita Knox,Female,61
1102,Tonya Burke,Female,51
1103,Michelle Sanders,Male,60
1104,John Rollins,Male,39
1105,Morgan Riley,Male,62
1106,Maria Gentry,Female,74
1107,Carolyn Brady,Male,60
1108,Tyler Coffey,Female,37
1109,Casey Valdez,Male,40
1110,Keith Hansen,Male,51
1111,Sarah Jones,Female,57
1112,Cynthia Baker,Female,30
1113,Mark Weaver,Male,45
1114,Robert Brock,Male,53
1115,Bobby Lawson,Male,78
1116,Kimberly Owens,Male,60
1117,David Santiago,Female,69
1118,David Clark,Male,50
1119,Jacob Woods,Male,39
1120,Amy Price,Female,35
1121,David Rollins,Female,62
1122,Clayton Warner,Male,65
1123,Benjamin Young,Male,40
1124,Jose Bean,Male,73
1125,Kathleen Lyons MD,Female,34
1126,Charles Mullins MD,Female,57
1127,Jason Odom,Female,77
1128,Lisa Collins,Male,75
1129,Christopher Rodriguez,Female,48
1130,Linda Valdez,Male,42
1131,Eileen Keith,Male,49
1132,Leslie Reyes,Female,37
1133,Amanda Sims,Male,67
1134,Mr. Ryan Lopez,Male,32
1135,Faith Hunt,Female,46
1136,Linda Murphy,Female,31
1137,Edward Mason,Male,69
1138,Emily Gibbs,Male,46
1139,Christopher Rice,Male,76
1140,Mrs. Lisa Price DDS,Male,74
1141,Bailey Perez,Male,32
1142,Patrick Jones,Male,47
1143,Jeffery Morales,Female,78
1144,Sherry Ramirez MD,Male,50
1145,Melanie Long,Male,65
1146,Michael Smith,Female,71
1147,Joshua Barber,Male,58
1148,Shelby Johnson,Male,53
1149,Allen Fox,Male,63
1150,Courtney Miller,Male,61
1151,Jennifer Ramirez,Male,43
1152,David Gibson,Female,75
1153,Joseph Yang,Male,45
1154,Jamie Newton,Female,48
1155,Jeff Burton,Female,45
1156,Gregory Morgan,Female,40
1157,Thomas Carlson,Female,44
1158,Renee Frank,Male,78
1159,Stephen Weber,Male,75
1160,Shawn Lee,Female,46
1161,Kathy Perry,Female,54
1162,Amber Wade,Female,75
1163,Christopher Thomas,Female,34
1164,Sandra Colon,Male,48
1165,Christina Hogan,Female,73
1166,Tyler Hart,Female,78
1167,Tyler Larson,Female,70
1168,Troy Henderson,Male,51
1169,Richard Woodard,Female,34
1170,Sherry Ball,Male,43
1171,Timothy Gomez,Male,56
1172,Jason Goodman,Female,74
1173,Donald Fuller,Female,72
1174,Randy Whitney,Male,73
1175,Frank Stokes,Male,44
1176,Hannah Russell,Female,34
1177,James Roberts,Female,62
1178,Natalie Brown,Female,32
